  Step      1/3814 | ELBO Loss:  70.77 | CE: 6.947 | LR: 2.00e-06 |   0.3 st/s |    34,848 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 5442.12M | ETA: 239.0m
  Step   2250/5722 | ELBO Loss:  12.46 | CE: 5.475 | LR: 2.20e-04 |   0.4 st/s |    58,894 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 128.8m
  Step   2300/5722 | ELBO Loss:  13.57 | CE: 5.932 | LR: 2.17e-04 |   0.4 st/s |    58,884 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 127.0m
  Step   2350/5722 | ELBO Loss:  13.20 | CE: 5.797 | LR: 2.13e-04 |   0.4 st/s |    58,877 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 125.1m
  Step   2400/5722 | ELBO Loss:  13.12 | CE: 5.759 | LR: 2.10e-04 |   0.4 st/s |    58,869 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 123.3m
  Step   2450/5722 | ELBO Loss:  13.23 | CE: 5.879 | LR: 2.06e-04 |   0.4 st/s |    58,860 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 121.4m
  Step   2500/5722 | ELBO Loss:  13.37 | CE: 5.865 | LR: 2.02e-04 |   0.4 st/s |    58,853 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 119.6m
  Step   2550/5722 | ELBO Loss:  14.02 | CE: 6.123 | LR: 1.98e-04 |   0.4 st/s |    58,844 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 117.8m
  Step   2600/5722 | ELBO Loss:  13.21 | CE: 5.767 | LR: 1.95e-04 |   0.4 st/s |    58,836 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 115.9m
  Step   2650/5722 | ELBO Loss:  13.65 | CE: 5.994 | LR: 1.91e-04 |   0.4 st/s |    58,829 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 114.1m
  Step   2700/5722 | ELBO Loss:  13.07 | CE: 5.743 | LR: 1.87e-04 |   0.4 st/s |    58,822 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 112.2m
  Step   2750/5722 | ELBO Loss:  13.30 | CE: 5.874 | LR: 1.83e-04 |   0.4 st/s |    58,815 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 110.4m
  Step   2800/5722 | ELBO Loss:  13.19 | CE: 5.820 | LR: 1.79e-04 |   0.4 st/s |    58,808 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 108.5m
  Step   2850/5722 | ELBO Loss:  13.19 | CE: 5.862 | LR: 1.76e-04 |   0.4 st/s |    58,801 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 106.7m
  Step   2900/5722 | ELBO Loss:  13.35 | CE: 5.850 | LR: 1.72e-04 |   0.4 st/s |    58,794 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 104.9m
  Step   2950/5722 | ELBO Loss:  13.21 | CE: 5.756 | LR: 1.68e-04 |   0.4 st/s |    58,787 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 103.0m
  Step   3000/5722 | ELBO Loss:  12.79 | CE: 5.666 | LR: 1.64e-04 |   0.4 st/s |    58,782 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 101.2m
  Step   3050/5722 | ELBO Loss:  13.21 | CE: 5.820 | LR: 1.60e-04 |   0.4 st/s |    58,776 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 99.3m
  Step   3100/5722 | ELBO Loss:  13.57 | CE: 5.939 | LR: 1.56e-04 |   0.4 st/s |    58,770 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 97.5m
  Step   3150/5722 | ELBO Loss:  13.43 | CE: 5.885 | LR: 1.52e-04 |   0.4 st/s |    58,763 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 95.6m
  Step   3200/5722 | ELBO Loss:  13.64 | CE: 5.973 | LR: 1.48e-04 |   0.4 st/s |    58,758 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 93.8m
  Step   3250/5722 | ELBO Loss:  13.17 | CE: 5.758 | LR: 1.45e-04 |   0.4 st/s |    58,752 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 91.9m
  Step   3300/5722 | ELBO Loss:  13.06 | CE: 5.751 | LR: 1.41e-04 |   0.4 st/s |    58,742 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 90.1m
  Step   3350/5722 | ELBO Loss:  13.31 | CE: 5.824 | LR: 1.37e-04 |   0.4 st/s |    58,731 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 88.2m
  Step   3400/5722 | ELBO Loss:  12.98 | CE: 5.729 | LR: 1.33e-04 |   0.4 st/s |    58,720 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 86.4m
  Step   3450/5722 | ELBO Loss:  13.27 | CE: 5.838 | LR: 1.29e-04 |   0.4 st/s |    58,709 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 84.5m
  Step   3500/5722 | ELBO Loss:  12.88 | CE: 5.664 | LR: 1.26e-04 |   0.4 st/s |    58,699 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 82.7m
  Step   3550/5722 | ELBO Loss:  13.11 | CE: 5.762 | LR: 1.22e-04 |   0.4 st/s |    58,691 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 80.8m
  Step   3600/5722 | ELBO Loss:  13.26 | CE: 5.835 | LR: 1.18e-04 |   0.4 st/s |    58,686 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 79.0m
  Step   3650/5722 | ELBO Loss:  13.12 | CE: 5.807 | LR: 1.15e-04 |   0.4 st/s |    58,684 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 77.1m
  Step   3700/5722 | ELBO Loss:  12.59 | CE: 5.600 | LR: 1.11e-04 |   0.4 st/s |    58,681 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 75.3m
  Step   3750/5722 | ELBO Loss:  13.20 | CE: 5.826 | LR: 1.08e-04 |   0.4 st/s |    58,679 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 73.4m
  Step   3800/5722 | ELBO Loss:  13.05 | CE: 5.715 | LR: 1.04e-04 |   0.4 st/s |    58,677 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 71.6m
  Step   3850/5722 | ELBO Loss:  13.92 | CE: 6.105 | LR: 1.01e-04 |   0.4 st/s |    58,674 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 69.7m
  Step   3900/5722 | ELBO Loss:  13.33 | CE: 5.864 | LR: 9.74e-05 |   0.4 st/s |    58,673 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 67.8m
  Step   3950/5722 | ELBO Loss:  13.11 | CE: 5.771 | LR: 9.40e-05 |   0.4 st/s |    58,671 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 66.0m
  Step   4000/5722 | ELBO Loss:  12.82 | CE: 5.641 | LR: 9.08e-05 |   0.4 st/s |    58,668 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 64.1m
  Step   4050/5722 | ELBO Loss:  13.55 | CE: 5.921 | LR: 8.76e-05 |   0.4 st/s |    58,665 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 62.3m
  Step   4100/5722 | ELBO Loss:  13.30 | CE: 5.857 | LR: 8.44e-05 |   0.4 st/s |    58,661 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 60.4m
  Step   4150/5722 | ELBO Loss:  13.24 | CE: 5.808 | LR: 8.13e-05 |   0.4 st/s |    58,658 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 58.5m
  Step   4200/5722 | ELBO Loss:  12.54 | CE: 5.595 | LR: 7.83e-05 |   0.4 st/s |    58,656 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 56.7m
  Step   4250/5722 | ELBO Loss:  13.14 | CE: 5.790 | LR: 7.54e-05 |   0.4 st/s |    58,652 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 54.8m
  Step   4300/5722 | ELBO Loss:  13.48 | CE: 5.917 | LR: 7.25e-05 |   0.4 st/s |    58,650 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 53.0m
  Step   4350/5722 | ELBO Loss:  13.22 | CE: 5.820 | LR: 6.98e-05 |   0.4 st/s |    58,647 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 51.1m
  Step   4400/5722 | ELBO Loss:  13.11 | CE: 5.767 | LR: 6.71e-05 |   0.4 st/s |    58,644 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 49.2m
  Step   4450/5722 | ELBO Loss:  13.24 | CE: 5.834 | LR: 6.44e-05 |   0.4 st/s |    58,642 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 47.4m
  Step   4500/5722 | ELBO Loss:  13.24 | CE: 5.844 | LR: 6.19e-05 |   0.4 st/s |    58,638 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 45.5m
  Step   4550/5722 | ELBO Loss:  12.86 | CE: 5.640 | LR: 5.94e-05 |   0.4 st/s |    58,635 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 43.7m
  Step   4600/5722 | ELBO Loss:  12.40 | CE: 5.511 | LR: 5.71e-05 |   0.4 st/s |    58,632 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 41.8m
  Step   4650/5722 | ELBO Loss:  13.32 | CE: 5.855 | LR: 5.48e-05 |   0.4 st/s |    58,630 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 39.9m
  Step   4700/5722 | ELBO Loss:  13.13 | CE: 5.794 | LR: 5.26e-05 |   0.4 st/s |    58,628 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 38.1m
  Step   4750/5722 | ELBO Loss:  12.95 | CE: 5.711 | LR: 5.05e-05 |   0.4 st/s |    58,626 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 36.2m
  Step   4800/5722 | ELBO Loss:  13.35 | CE: 5.867 | LR: 4.85e-05 |   0.4 st/s |    58,624 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 34.4m
  Step   4850/5722 | ELBO Loss:  12.83 | CE: 5.664 | LR: 4.66e-05 |   0.4 st/s |    58,623 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 32.5m
  Step   4900/5722 | ELBO Loss:  13.37 | CE: 5.897 | LR: 4.48e-05 |   0.4 st/s |    58,620 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 30.6m
  Step   4950/5722 | ELBO Loss:  13.22 | CE: 5.805 | LR: 4.30e-05 |   0.4 st/s |    58,618 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 28.8m
  Step   5000/5722 | ELBO Loss:  13.34 | CE: 5.838 | LR: 4.14e-05 |   0.4 st/s |    58,616 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 26.9m
  Step   5050/5722 | ELBO Loss:  13.07 | CE: 5.742 | LR: 3.99e-05 |   0.4 st/s |    58,614 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 25.0m
  Step   5100/5722 | ELBO Loss:  13.05 | CE: 5.757 | LR: 3.85e-05 |   0.4 st/s |    58,612 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 23.2m
  Step   5150/5722 | ELBO Loss:  13.30 | CE: 5.839 | LR: 3.72e-05 |   0.4 st/s |    58,609 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 21.3m
  Step   5200/5722 | ELBO Loss:  13.42 | CE: 5.908 | LR: 3.60e-05 |   0.4 st/s |    58,606 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 19.5m
  Step   5250/5722 | ELBO Loss:  13.95 | CE: 6.129 | LR: 3.49e-05 |   0.4 st/s |    58,604 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 17.6m
  Step   5300/5722 | ELBO Loss:  13.23 | CE: 5.834 | LR: 3.39e-05 |   0.4 st/s |    58,601 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 15.7m
  Step   5350/5722 | ELBO Loss:  13.29 | CE: 5.795 | LR: 3.31e-05 |   0.4 st/s |    58,599 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 13.9m
  Step   5400/5722 | ELBO Loss:  12.96 | CE: 5.766 | LR: 3.23e-05 |   0.4 st/s |    58,596 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 12.0m
  Step   5450/5722 | ELBO Loss:  12.90 | CE: 5.708 | LR: 3.16e-05 |   0.4 st/s |    58,593 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 10.1m
  Step   5500/5722 | ELBO Loss:  13.12 | CE: 5.756 | LR: 3.11e-05 |   0.4 st/s |    58,590 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA:  8.3m
  Step   5550/5722 | ELBO Loss:  12.89 | CE: 5.658 | LR: 3.07e-05 |   0.4 st/s |    58,586 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA:  6.4m
  Step   5600/5722 | ELBO Loss:  13.16 | CE: 5.766 | LR: 3.03e-05 |   0.4 st/s |    58,583 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA:  4.5m
  Step   5650/5722 | ELBO Loss:  13.29 | CE: 5.870 | LR: 3.01e-05 |   0.4 st/s |    58,579 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA:  2.7m
  Step   5700/5722 | ELBO Loss:  13.39 | CE: 5.857 | LR: 3.00e-05 |   0.4 st/s |    58,576 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA:  0.8m
  Step   5722/5722 | ELBO Loss:  12.98 | CE: 5.684 | LR: 3.00e-05 |   0.4 st/s |    58,574 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA:  0.0m
  Step      1/15257 | ELBO Loss:  22.62 | CE: 9.131 | LR: 2.00e-06 |   0.3 st/s |    34,324 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2137.69M | ETA: 971.0m
  Step     50/15257 | ELBO Loss:  16.07 | CE: 6.492 | LR: 5.10e-05 |   0.1 st/s |    16,227 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2129.69M | ETA: 2047.2m
  Step    100/15257 | ELBO Loss:  16.58 | CE: 6.661 | LR: 1.01e-04 |   0.1 st/s |    16,459 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2129.69M | ETA: 2011.7m
  Step    150/15257 | ELBO Loss:  16.24 | CE: 6.508 | LR: 1.51e-04 |   0.1 st/s |    17,159 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2129.69M | ETA: 1923.3m
  Step    200/15257 | ELBO Loss:  15.83 | CE: 6.407 | LR: 2.01e-04 |   0.1 st/s |    17,455 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2129.69M | ETA: 1884.4m
  Step    250/15257 | ELBO Loss:  15.71 | CE: 6.351 | LR: 2.51e-04 |   0.1 st/s |    17,706 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2129.69M | ETA: 1851.6m
  Step    300/15257 | ELBO Loss:  15.86 | CE: 6.395 | LR: 3.00e-04 |   0.1 st/s |    17,710 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2001.69M | ETA: 1845.0m
  Step    350/15257 | ELBO Loss:  15.99 | CE: 6.446 | LR: 3.00e-04 |   0.1 st/s |    18,388 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 1993.69M | ETA: 1771.0m
  Step    400/15257 | ELBO Loss:  15.40 | CE: 6.218 | LR: 3.00e-04 |   0.1 st/s |    19,026 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 1993.69M | ETA: 1705.9m
  Step    450/15257 | ELBO Loss:  15.63 | CE: 6.289 | LR: 3.00e-04 |   0.1 st/s |    18,949 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 1993.69M | ETA: 1707.0m
  Step    500/15257 | ELBO Loss:  15.87 | CE: 6.363 | LR: 3.00e-04 |   0.1 st/s |    18,863 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 1993.69M | ETA: 1709.0m
  Step    550/15257 | ELBO Loss:  15.34 | CE: 6.238 | LR: 3.00e-04 |   0.1 st/s |    18,780 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 1993.69M | ETA: 1710.7m
  Step    600/15257 | ELBO Loss:  14.99 | CE: 6.075 | LR: 3.00e-04 |   0.1 st/s |    18,749 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 1993.69M | ETA: 1707.8m
  Step    650/15257 | ELBO Loss:  15.35 | CE: 6.234 | LR: 3.00e-04 |   0.1 st/s |    18,761 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 1985.69M | ETA: 1700.9m
  Step    700/15257 | ELBO Loss:  15.39 | CE: 6.205 | LR: 3.00e-04 |   0.1 st/s |    18,746 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 1985.69M | ETA: 1696.4m
  Step    750/15257 | ELBO Loss:  15.68 | CE: 6.321 | LR: 2.99e-04 |   0.1 st/s |    18,724 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 1985.69M | ETA: 1692.5m
  Step    800/15257 | ELBO Loss:  15.33 | CE: 6.232 | LR: 2.99e-04 |   0.1 st/s |    18,759 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 1985.69M | ETA: 1683.6m
  Step    850/15257 | ELBO Loss:  15.15 | CE: 6.129 | LR: 2.99e-04 |   0.1 st/s |    18,831 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 1985.69M | ETA: 1671.3m
  Step    900/15257 | ELBO Loss:  14.90 | CE: 5.963 | LR: 2.99e-04 |   0.1 st/s |    18,867 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 1985.69M | ETA: 1662.3m
  Step    950/15257 | ELBO Loss:  15.09 | CE: 6.090 | LR: 2.99e-04 |   0.1 st/s |    18,805 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 1985.69M | ETA: 1662.0m
  Step   1000/15257 | ELBO Loss:  15.23 | CE: 6.119 | LR: 2.99e-04 |   0.1 st/s |    18,794 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 1985.69M | ETA: 1657.2m
  Step   1050/15257 | ELBO Loss:  15.44 | CE: 6.217 | LR: 2.98e-04 |   0.1 st/s |    19,051 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 1977.69M | ETA: 1629.1m
  Step   1100/15257 | ELBO Loss:  14.55 | CE: 5.910 | LR: 2.98e-04 |   0.1 st/s |    19,359 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 1977.69M | ETA: 1597.6m
  Step   1150/15257 | ELBO Loss:  14.91 | CE: 6.042 | LR: 2.98e-04 |   0.1 st/s |    19,641 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 1977.69M | ETA: 1569.0m
  Step   1200/15257 | ELBO Loss:  14.31 | CE: 5.889 | LR: 2.98e-04 |   0.2 st/s |    19,925 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 1977.69M | ETA: 1541.2m
  Step   1250/15257 | ELBO Loss:  14.52 | CE: 5.912 | LR: 2.97e-04 |   0.2 st/s |    20,243 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 1977.69M | ETA: 1511.6m
  Step   1300/15257 | ELBO Loss:  14.50 | CE: 5.974 | LR: 2.97e-04 |   0.2 st/s |    20,547 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 1977.69M | ETA: 1483.9m
  Step   1350/15257 | ELBO Loss:  14.94 | CE: 6.030 | LR: 2.97e-04 |   0.2 st/s |    20,831 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 1977.69M | ETA: 1458.4m
  Step   1400/15257 | ELBO Loss:  14.20 | CE: 5.715 | LR: 2.96e-04 |   0.2 st/s |    21,098 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 1977.69M | ETA: 1434.8m
  Step   1450/15257 | ELBO Loss:  14.82 | CE: 5.990 | LR: 2.96e-04 |   0.2 st/s |    21,354 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 1977.69M | ETA: 1412.5m
  Step   1500/15257 | ELBO Loss:  15.32 | CE: 6.131 | LR: 2.96e-04 |   0.2 st/s |    21,597 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 1977.69M | ETA: 1391.5m
  Step   1550/15257 | ELBO Loss:  15.17 | CE: 6.132 | LR: 2.95e-04 |   0.2 st/s |    21,830 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 1977.69M | ETA: 1371.7m
  Step   1600/15257 | ELBO Loss:  14.45 | CE: 5.863 | LR: 2.95e-04 |   0.2 st/s |    22,060 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 1977.69M | ETA: 1352.4m
  Step   1650/15257 | ELBO Loss:  15.24 | CE: 6.084 | LR: 2.95e-04 |   0.2 st/s |    22,280 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 1977.69M | ETA: 1334.2m
  Step   1700/15257 | ELBO Loss:  14.72 | CE: 5.932 | LR: 2.94e-04 |   0.2 st/s |    22,493 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 1977.69M | ETA: 1316.7m
  Step   1750/15257 | ELBO Loss:  14.41 | CE: 5.927 | LR: 2.94e-04 |   0.2 st/s |    22,698 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 1977.69M | ETA: 1300.0m
  Step   1800/15257 | ELBO Loss:  14.51 | CE: 5.906 | LR: 2.93e-04 |   0.2 st/s |    22,896 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 1969.69M | ETA: 1284.0m
  Step   1850/15257 | ELBO Loss:  14.20 | CE: 5.790 | LR: 2.93e-04 |   0.2 st/s |    23,086 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 1969.69M | ETA: 1268.6m
  Step   1900/15257 | ELBO Loss:  15.08 | CE: 6.059 | LR: 2.92e-04 |   0.2 st/s |    23,270 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 1969.69M | ETA: 1253.9m
  Step   1950/15257 | ELBO Loss:  14.75 | CE: 5.965 | LR: 2.92e-04 |   0.2 st/s |    23,447 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 1969.69M | ETA: 1239.8m
  Step   2000/15257 | ELBO Loss:  14.11 | CE: 5.744 | LR: 2.91e-04 |   0.2 st/s |    23,618 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 1969.69M | ETA: 1226.2m
  Step   2050/15257 | ELBO Loss:  14.20 | CE: 5.799 | LR: 2.91e-04 |   0.2 st/s |    23,782 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 1969.69M | ETA: 1213.2m
  Step   2100/15257 | ELBO Loss:  14.61 | CE: 5.880 | LR: 2.90e-04 |   0.2 st/s |    23,941 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 1969.69M | ETA: 1200.5m
  Step   2150/15257 | ELBO Loss:  14.88 | CE: 5.979 | LR: 2.90e-04 |   0.2 st/s |    24,095 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 1969.69M | ETA: 1188.3m
  Step   2200/15257 | ELBO Loss:  14.94 | CE: 6.060 | LR: 2.89e-04 |   0.2 st/s |    24,244 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 1969.69M | ETA: 1176.5m
  Step   2250/15257 | ELBO Loss:  13.70 | CE: 5.562 | LR: 2.89e-04 |   0.2 st/s |    24,388 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 1969.69M | ETA: 1165.1m
  Step   2300/15257 | ELBO Loss:  14.88 | CE: 6.031 | LR: 2.88e-04 |   0.2 st/s |    24,528 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 1969.69M | ETA: 1154.0m
  Step   2350/15257 | ELBO Loss:  14.42 | CE: 5.869 | LR: 2.88e-04 |   0.2 st/s |    24,663 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 1969.69M | ETA: 1143.3m
  Step   2400/15257 | ELBO Loss:  14.51 | CE: 5.828 | LR: 2.87e-04 |   0.2 st/s |    24,794 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 1969.69M | ETA: 1132.8m
