  [AR Baseline] Step      1/96 | Loss:   9.36 | CE: 9.355 | LR: 5.33e-05 |   0.6 st/s |    75,729 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.79GB) | Swap: 6225.88M | ETA:  2.7m
  [AR Baseline] Step     50/2993 | Loss:   5.22 | CE: 5.219 | LR: 3.36e-04 |   0.4 st/s |    47,385 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4502.38M | ETA: 135.7m
  [AR Baseline] Step    100/2993 | Loss:   4.91 | CE: 4.913 | LR: 6.71e-04 |   0.4 st/s |    46,466 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4502.38M | ETA: 136.0m
  [AR Baseline] Step    150/2993 | Loss:   4.56 | CE: 4.564 | LR: 1.00e-03 |   0.3 st/s |    45,829 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4502.38M | ETA: 135.5m
  [AR Baseline] Step    200/2993 | Loss:   4.43 | CE: 4.430 | LR: 9.99e-04 |   0.3 st/s |    45,406 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4502.38M | ETA: 134.4m
  [AR Baseline] Step    250/2993 | Loss:   4.18 | CE: 4.175 | LR: 9.97e-04 |   0.3 st/s |    45,130 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4502.38M | ETA: 132.8m
  [AR Baseline] Step    300/2993 | Loss:   4.41 | CE: 4.413 | LR: 9.94e-04 |   0.3 st/s |    44,963 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4502.38M | ETA: 130.8m
  [AR Baseline] Step    350/2993 | Loss:   4.43 | CE: 4.435 | LR: 9.89e-04 |   0.3 st/s |    44,865 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4502.38M | ETA: 128.7m
  [AR Baseline] Step    400/2993 | Loss:   4.11 | CE: 4.110 | LR: 9.83e-04 |   0.3 st/s |    44,766 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4502.38M | ETA: 126.5m
  [AR Baseline] Step    450/2993 | Loss:   4.32 | CE: 4.321 | LR: 9.75e-04 |   0.3 st/s |    44,710 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4502.38M | ETA: 124.3m
  [AR Baseline] Step    500/2993 | Loss:   4.35 | CE: 4.346 | LR: 9.67e-04 |   0.3 st/s |    44,696 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4502.38M | ETA: 121.8m
  [AR Baseline] Step    550/2993 | Loss:   4.04 | CE: 4.037 | LR: 9.57e-04 |   0.3 st/s |    44,652 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4502.38M | ETA: 119.5m
  [AR Baseline] Step    600/2993 | Loss:   4.01 | CE: 4.006 | LR: 9.45e-04 |   0.3 st/s |    44,669 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4502.38M | ETA: 117.0m
  [AR Baseline] Step    650/2993 | Loss:   4.26 | CE: 4.262 | LR: 9.33e-04 |   0.3 st/s |    44,613 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4502.38M | ETA: 114.7m
  [AR Baseline] Step    700/2993 | Loss:   4.12 | CE: 4.121 | LR: 9.19e-04 |   0.3 st/s |    44,527 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4502.38M | ETA: 112.5m
  [AR Baseline] Step    750/2993 | Loss:   4.24 | CE: 4.242 | LR: 9.04e-04 |   0.3 st/s |    44,415 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4502.38M | ETA: 110.3m
  [AR Baseline] Step    800/2993 | Loss:   4.13 | CE: 4.126 | LR: 8.89e-04 |   0.3 st/s |    44,338 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4502.38M | ETA: 108.1m
  [AR Baseline] Step    850/2993 | Loss:   4.08 | CE: 4.083 | LR: 8.72e-04 |   0.3 st/s |    44,289 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4502.38M | ETA: 105.7m
  [AR Baseline] Step    900/2993 | Loss:   4.01 | CE: 4.011 | LR: 8.54e-04 |   0.3 st/s |    44,223 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4502.38M | ETA: 103.4m
  [AR Baseline] Step    950/2993 | Loss:   4.08 | CE: 4.083 | LR: 8.35e-04 |   0.3 st/s |    44,177 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4502.38M | ETA: 101.0m
  [AR Baseline] Step   1000/2993 | Loss:   4.02 | CE: 4.015 | LR: 8.15e-04 |   0.3 st/s |    44,177 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4502.38M | ETA: 98.6m
  [AR Baseline] Step   1050/2993 | Loss:   4.21 | CE: 4.209 | LR: 7.95e-04 |   0.3 st/s |    44,203 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4502.38M | ETA: 96.0m
  [AR Baseline] Step   1100/2993 | Loss:   3.84 | CE: 3.842 | LR: 7.74e-04 |   0.3 st/s |    44,227 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4502.38M | ETA: 93.5m
  [AR Baseline] Step   1150/2993 | Loss:   3.99 | CE: 3.989 | LR: 7.52e-04 |   0.3 st/s |    44,254 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4502.38M | ETA: 91.0m
  [AR Baseline] Step   1200/2993 | Loss:   3.82 | CE: 3.822 | LR: 7.29e-04 |   0.3 st/s |    44,279 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4502.38M | ETA: 88.5m
  [AR Baseline] Step   1250/2993 | Loss:   3.81 | CE: 3.808 | LR: 7.06e-04 |   0.3 st/s |    44,315 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4502.38M | ETA: 85.9m
  [AR Baseline] Step   1300/2993 | Loss:   4.06 | CE: 4.059 | LR: 6.83e-04 |   0.3 st/s |    44,328 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4502.38M | ETA: 83.4m
  [AR Baseline] Step   1350/2993 | Loss:   3.99 | CE: 3.991 | LR: 6.59e-04 |   0.3 st/s |    44,334 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4502.38M | ETA: 81.0m
  [AR Baseline] Step   1400/2993 | Loss:   5.10 | CE: 5.103 | LR: 6.34e-04 |   0.3 st/s |    44,357 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4494.38M | ETA: 78.5m
  [AR Baseline] Step   1450/2993 | Loss:   3.92 | CE: 3.918 | LR: 6.10e-04 |   0.3 st/s |    44,382 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4494.38M | ETA: 75.9m
  [AR Baseline] Step   1500/2993 | Loss:   4.05 | CE: 4.053 | LR: 5.85e-04 |   0.3 st/s |    44,393 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4494.38M | ETA: 73.5m
  [AR Baseline] Step   1550/2993 | Loss:   4.18 | CE: 4.182 | LR: 5.60e-04 |   0.3 st/s |    44,407 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4494.38M | ETA: 71.0m
  [AR Baseline] Step   1600/2993 | Loss:   3.88 | CE: 3.883 | LR: 5.36e-04 |   0.3 st/s |    44,423 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4494.38M | ETA: 68.5m
  [AR Baseline] Step   1650/2993 | Loss:   4.10 | CE: 4.100 | LR: 5.11e-04 |   0.3 st/s |    44,434 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4478.38M | ETA: 66.0m
  [AR Baseline] Step   1700/2993 | Loss:   4.01 | CE: 4.008 | LR: 4.86e-04 |   0.3 st/s |    44,454 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4478.38M | ETA: 63.5m
  [AR Baseline] Step   1750/2993 | Loss:   3.88 | CE: 3.879 | LR: 4.62e-04 |   0.3 st/s |    44,469 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4478.38M | ETA: 61.1m
  [AR Baseline] Step   1800/2993 | Loss:   3.89 | CE: 3.888 | LR: 4.37e-04 |   0.3 st/s |    44,476 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4478.38M | ETA: 58.6m
  [AR Baseline] Step   1850/2993 | Loss:   3.85 | CE: 3.849 | LR: 4.13e-04 |   0.3 st/s |    44,473 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4478.38M | ETA: 56.1m
  [AR Baseline] Step   1900/2993 | Loss:   4.08 | CE: 4.080 | LR: 3.90e-04 |   0.3 st/s |    44,484 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4478.38M | ETA: 53.7m
  [AR Baseline] Step   1950/2993 | Loss:   4.02 | CE: 4.024 | LR: 3.67e-04 |   0.3 st/s |    44,490 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4478.38M | ETA: 51.2m
  [AR Baseline] Step   2000/2993 | Loss:   3.70 | CE: 3.696 | LR: 3.45e-04 |   0.3 st/s |    44,505 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4478.38M | ETA: 48.7m
  [AR Baseline] Step   2050/2993 | Loss:   3.93 | CE: 3.929 | LR: 3.23e-04 |   0.3 st/s |    44,518 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4478.38M | ETA: 46.3m
  [AR Baseline] Step   2100/2993 | Loss:   3.86 | CE: 3.863 | LR: 3.02e-04 |   0.3 st/s |    44,527 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4478.38M | ETA: 43.8m
  [AR Baseline] Step   2150/2993 | Loss:   4.04 | CE: 4.036 | LR: 2.81e-04 |   0.3 st/s |    44,529 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4478.38M | ETA: 41.4m
  [AR Baseline] Step   2200/2993 | Loss:   4.11 | CE: 4.112 | LR: 2.62e-04 |   0.3 st/s |    44,535 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4478.38M | ETA: 38.9m
  [AR Baseline] Step   2250/2993 | Loss:   3.34 | CE: 3.339 | LR: 2.43e-04 |   0.3 st/s |    44,537 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4478.38M | ETA: 36.4m
  [AR Baseline] Step   2300/2993 | Loss:   4.01 | CE: 4.010 | LR: 2.26e-04 |   0.3 st/s |    44,537 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4478.38M | ETA: 34.0m
  [AR Baseline] Step   2350/2993 | Loss:   4.11 | CE: 4.108 | LR: 2.09e-04 |   0.3 st/s |    44,541 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4478.38M | ETA: 31.5m
  [AR Baseline] Step   2400/2993 | Loss:   3.93 | CE: 3.932 | LR: 1.93e-04 |   0.3 st/s |    44,550 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4478.38M | ETA: 29.1m
  [AR Baseline] Step   2450/2993 | Loss:   4.05 | CE: 4.049 | LR: 1.79e-04 |   0.3 st/s |    44,561 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4478.38M | ETA: 26.6m
  [AR Baseline] Step   2500/2993 | Loss:   3.91 | CE: 3.910 | LR: 1.65e-04 |   0.3 st/s |    44,572 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4478.38M | ETA: 24.2m
  [AR Baseline] Step   2550/2993 | Loss:   4.40 | CE: 4.397 | LR: 1.53e-04 |   0.3 st/s |    44,572 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4478.38M | ETA: 21.7m
  [AR Baseline] Step   2600/2993 | Loss:   3.92 | CE: 3.923 | LR: 1.42e-04 |   0.3 st/s |    44,578 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4478.38M | ETA: 19.3m
  [AR Baseline] Step   2650/2993 | Loss:   4.07 | CE: 4.074 | LR: 1.32e-04 |   0.3 st/s |    44,578 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4478.38M | ETA: 16.8m
  [AR Baseline] Step   2700/2993 | Loss:   3.93 | CE: 3.932 | LR: 1.23e-04 |   0.3 st/s |    44,582 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4478.38M | ETA: 14.4m
  [AR Baseline] Step   2750/2993 | Loss:   4.04 | CE: 4.044 | LR: 1.16e-04 |   0.3 st/s |    44,583 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4478.38M | ETA: 11.9m
  [AR Baseline] Step   2800/2993 | Loss:   3.93 | CE: 3.927 | LR: 1.10e-04 |   0.3 st/s |    44,591 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4478.38M | ETA:  9.5m
  [AR Baseline] Step   2850/2993 | Loss:   4.03 | CE: 4.029 | LR: 1.06e-04 |   0.3 st/s |    44,588 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4478.38M | ETA:  7.0m
  [AR Baseline] Step   2900/2993 | Loss:   3.90 | CE: 3.901 | LR: 1.02e-04 |   0.3 st/s |    44,585 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4470.38M | ETA:  4.6m
  [AR Baseline] Step   2950/2993 | Loss:   3.80 | CE: 3.797 | LR: 1.01e-04 |   0.3 st/s |    44,589 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4470.38M | ETA:  2.1m
  [AR Baseline] Step   2993/2993 | Loss:   4.21 | CE: 4.213 | LR: 1.00e-04 |   0.3 st/s |    44,594 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4470.38M | ETA:  0.0m
  Step      1/2993 | ELBO Loss:  26.66 | CE: 8.406 | LR: 6.71e-06 |   0.4 st/s |    48,234 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4470.38M | ETA: 135.5m
  Step     50/2993 | ELBO Loss:  25.22 | CE: 7.311 | LR: 3.36e-04 |   0.4 st/s |    49,314 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4470.38M | ETA: 130.4m
  Step    100/2993 | ELBO Loss:  22.86 | CE: 6.631 | LR: 6.71e-04 |   0.4 st/s |    48,241 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4470.38M | ETA: 131.0m
  Step    150/2993 | ELBO Loss:  21.22 | CE: 6.534 | LR: 1.00e-03 |   0.4 st/s |    47,704 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4470.38M | ETA: 130.2m
  Step    200/2993 | ELBO Loss:  24.26 | CE: 6.446 | LR: 9.99e-04 |   0.4 st/s |    47,408 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4470.38M | ETA: 128.7m
  Step    250/2993 | ELBO Loss:  17.40 | CE: 6.336 | LR: 9.97e-04 |   0.4 st/s |    47,186 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4470.38M | ETA: 127.0m
  Step    300/2993 | ELBO Loss:  26.87 | CE: 6.505 | LR: 9.94e-04 |   0.4 st/s |    46,969 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4470.38M | ETA: 125.3m
  Step    350/2993 | ELBO Loss:  24.67 | CE: 6.480 | LR: 9.89e-04 |   0.4 st/s |    46,851 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4470.38M | ETA: 123.2m
  Step    400/2993 | ELBO Loss:  20.93 | CE: 6.256 | LR: 9.83e-04 |   0.4 st/s |    46,781 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4470.38M | ETA: 121.1m
  Step    450/2993 | ELBO Loss:  27.19 | CE: 6.301 | LR: 9.75e-04 |   0.4 st/s |    46,702 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4470.38M | ETA: 119.0m
  Step    500/2993 | ELBO Loss:  20.62 | CE: 6.335 | LR: 9.67e-04 |   0.4 st/s |    46,617 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4470.38M | ETA: 116.8m
  Step    550/2993 | ELBO Loss:  22.80 | CE: 6.220 | LR: 9.57e-04 |   0.4 st/s |    46,541 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4470.38M | ETA: 114.7m
  Step    600/2993 | ELBO Loss:  18.39 | CE: 6.139 | LR: 9.45e-04 |   0.4 st/s |    46,521 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4470.38M | ETA: 112.4m
  Step    650/2993 | ELBO Loss:  19.69 | CE: 6.243 | LR: 9.33e-04 |   0.4 st/s |    46,501 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4470.38M | ETA: 110.1m
  Step    700/2993 | ELBO Loss:  19.91 | CE: 6.114 | LR: 9.19e-04 |   0.4 st/s |    46,472 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4470.38M | ETA: 107.8m
  Step    750/2993 | ELBO Loss:  21.02 | CE: 6.346 | LR: 9.04e-04 |   0.4 st/s |    46,436 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4470.38M | ETA: 105.5m
  Step    800/2993 | ELBO Loss:  19.67 | CE: 6.244 | LR: 8.89e-04 |   0.4 st/s |    46,436 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4470.38M | ETA: 103.2m
  Step    850/2993 | ELBO Loss:  19.78 | CE: 6.059 | LR: 8.72e-04 |   0.4 st/s |    46,426 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4470.38M | ETA: 100.8m
  Step    900/2993 | ELBO Loss:  27.43 | CE: 6.049 | LR: 8.54e-04 |   0.4 st/s |    46,400 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4470.38M | ETA: 98.5m
  Step    950/2993 | ELBO Loss:  20.96 | CE: 6.067 | LR: 8.35e-04 |   0.4 st/s |    46,381 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4470.38M | ETA: 96.2m
  Step   1000/2993 | ELBO Loss:  19.34 | CE: 6.000 | LR: 8.15e-04 |   0.4 st/s |    46,354 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4470.38M | ETA: 93.9m
  Step   1050/2993 | ELBO Loss:  20.82 | CE: 6.213 | LR: 7.95e-04 |   0.4 st/s |    46,336 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4470.38M | ETA: 91.6m
  Step   1100/2993 | ELBO Loss:  26.08 | CE: 5.977 | LR: 7.74e-04 |   0.4 st/s |    46,339 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4470.38M | ETA: 89.2m
  Step   1150/2993 | ELBO Loss:  22.21 | CE: 6.056 | LR: 7.52e-04 |   0.4 st/s |    46,334 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4470.38M | ETA: 86.9m
  Step   1200/2993 | ELBO Loss:  19.64 | CE: 5.874 | LR: 7.29e-04 |   0.4 st/s |    46,355 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4470.38M | ETA: 84.5m
  Step   1250/2993 | ELBO Loss:  28.39 | CE: 5.931 | LR: 7.06e-04 |   0.4 st/s |    46,380 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4470.38M | ETA: 82.1m
  Step   1300/2993 | ELBO Loss:  22.25 | CE: 6.052 | LR: 6.83e-04 |   0.4 st/s |    46,369 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4470.38M | ETA: 79.8m
  Step   1350/2993 | ELBO Loss:  20.78 | CE: 5.995 | LR: 6.59e-04 |   0.4 st/s |    46,357 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4414.38M | ETA: 77.4m
  Step   1400/2993 | ELBO Loss:  27.18 | CE: 7.882 | LR: 6.34e-04 |   0.4 st/s |    46,344 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4414.38M | ETA: 75.1m
  Step   1450/2993 | ELBO Loss:  20.73 | CE: 5.845 | LR: 6.10e-04 |   0.4 st/s |    46,323 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4414.38M | ETA: 72.8m
  Step   1500/2993 | ELBO Loss:  18.96 | CE: 5.912 | LR: 5.85e-04 |   0.4 st/s |    46,319 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4414.38M | ETA: 70.4m
  Step   1550/2993 | ELBO Loss:  23.59 | CE: 6.052 | LR: 5.60e-04 |   0.4 st/s |    46,312 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4414.38M | ETA: 68.1m
  Step   1600/2993 | ELBO Loss:  17.90 | CE: 5.840 | LR: 5.36e-04 |   0.4 st/s |    46,308 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4414.38M | ETA: 65.7m
  Step   1650/2993 | ELBO Loss:  21.98 | CE: 6.049 | LR: 5.11e-04 |   0.4 st/s |    46,302 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4414.38M | ETA: 63.4m
  Step   1700/2993 | ELBO Loss:  17.11 | CE: 5.903 | LR: 4.86e-04 |   0.4 st/s |    46,301 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4414.38M | ETA: 61.0m
  Step   1750/2993 | ELBO Loss:  18.48 | CE: 5.842 | LR: 4.62e-04 |   0.4 st/s |    46,301 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4414.38M | ETA: 58.6m
  Step   1800/2993 | ELBO Loss:  23.24 | CE: 5.892 | LR: 4.37e-04 |   0.4 st/s |    46,291 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4414.38M | ETA: 56.3m
  Step   1850/2993 | ELBO Loss:  17.90 | CE: 5.724 | LR: 4.13e-04 |   0.4 st/s |    46,285 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4414.38M | ETA: 53.9m
  Step   1900/2993 | ELBO Loss:  17.69 | CE: 5.874 | LR: 3.90e-04 |   0.4 st/s |    46,280 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4414.38M | ETA: 51.6m
  Step   1950/2993 | ELBO Loss:  17.99 | CE: 5.987 | LR: 3.67e-04 |   0.4 st/s |    46,285 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4414.38M | ETA: 49.2m
  Step   2000/2993 | ELBO Loss:  17.26 | CE: 5.725 | LR: 3.45e-04 |   0.4 st/s |    46,287 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4414.38M | ETA: 46.9m
  Step   2050/2993 | ELBO Loss:  20.82 | CE: 5.744 | LR: 3.23e-04 |   0.4 st/s |    46,290 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4414.38M | ETA: 44.5m
  Step   2100/2993 | ELBO Loss:  18.14 | CE: 5.793 | LR: 3.02e-04 |   0.4 st/s |    46,283 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4414.38M | ETA: 42.1m
  Step   2150/2993 | ELBO Loss:  22.02 | CE: 5.968 | LR: 2.81e-04 |   0.4 st/s |    46,281 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4414.38M | ETA: 39.8m
  Step   2200/2993 | ELBO Loss:  24.22 | CE: 5.895 | LR: 2.62e-04 |   0.4 st/s |    46,280 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4414.38M | ETA: 37.4m
  Step   2250/2993 | ELBO Loss:  17.05 | CE: 5.594 | LR: 2.43e-04 |   0.4 st/s |    46,279 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4414.38M | ETA: 35.1m
  Step   2300/2993 | ELBO Loss:  18.30 | CE: 5.829 | LR: 2.26e-04 |   0.4 st/s |    46,274 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4414.38M | ETA: 32.7m
  Step   2350/2993 | ELBO Loss:  17.63 | CE: 5.790 | LR: 2.09e-04 |   0.4 st/s |    46,268 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4414.38M | ETA: 30.4m
  Step   2400/2993 | ELBO Loss:  21.47 | CE: 5.800 | LR: 1.93e-04 |   0.4 st/s |    46,266 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4414.38M | ETA: 28.0m
  Step   2450/2993 | ELBO Loss:  19.53 | CE: 5.878 | LR: 1.79e-04 |   0.4 st/s |    46,269 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4414.38M | ETA: 25.6m
  Step   2500/2993 | ELBO Loss:  17.48 | CE: 5.912 | LR: 1.65e-04 |   0.4 st/s |    46,272 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4414.38M | ETA: 23.3m
  Step   2550/2993 | ELBO Loss:  17.98 | CE: 6.234 | LR: 1.53e-04 |   0.4 st/s |    46,274 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4414.38M | ETA: 20.9m
  Step   2600/2993 | ELBO Loss:  23.94 | CE: 5.794 | LR: 1.42e-04 |   0.4 st/s |    46,271 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4414.38M | ETA: 18.6m
  Step   2650/2993 | ELBO Loss:  18.61 | CE: 5.975 | LR: 1.32e-04 |   0.4 st/s |    46,277 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4414.38M | ETA: 16.2m
  Step   2700/2993 | ELBO Loss:  19.67 | CE: 5.772 | LR: 1.23e-04 |   0.4 st/s |    46,269 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4414.38M | ETA: 13.8m
  Step   2750/2993 | ELBO Loss:  17.27 | CE: 5.874 | LR: 1.16e-04 |   0.4 st/s |    46,269 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4414.38M | ETA: 11.5m
  Step   2800/2993 | ELBO Loss:  16.47 | CE: 5.750 | LR: 1.10e-04 |   0.4 st/s |    46,272 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4414.38M | ETA:  9.1m
  Step   2850/2993 | ELBO Loss:  21.07 | CE: 5.914 | LR: 1.06e-04 |   0.4 st/s |    46,274 tok/s | Metal Unified GPU: 1.74GB (Peak: 5.36GB) | Swap: 4414.38M | ETA:  6.8m
