  Step      1/3814 | ELBO Loss:  70.77 | CE: 6.947 | LR: 2.00e-06 |   0.3 st/s |    34,848 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 5442.12M | ETA: 239.0m
  Step  11900/17164 | ELBO Loss:  25.48 | CE: 5.702 | LR: 8.99e-05 |   0.2 st/s |    29,443 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 388.88M | ETA: 390.6m
  Step  11950/17164 | ELBO Loss:  32.60 | CE: 5.963 | LR: 8.88e-05 |   0.2 st/s |    29,446 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 388.88M | ETA: 386.8m
  Step  12000/17164 | ELBO Loss:  30.10 | CE: 5.845 | LR: 8.78e-05 |   0.2 st/s |    29,450 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 388.88M | ETA: 383.1m
  Step  12050/17164 | ELBO Loss:  29.10 | CE: 5.912 | LR: 8.68e-05 |   0.2 st/s |    29,454 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 388.88M | ETA: 379.3m
  Step  12100/17164 | ELBO Loss:  31.70 | CE: 5.892 | LR: 8.57e-05 |   0.2 st/s |    29,457 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 388.88M | ETA: 375.5m
  Step  12150/17164 | ELBO Loss:  25.90 | CE: 5.728 | LR: 8.47e-05 |   0.2 st/s |    29,460 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 388.88M | ETA: 371.8m
  Step  12200/17164 | ELBO Loss:  29.37 | CE: 5.748 | LR: 8.37e-05 |   0.2 st/s |    29,463 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 388.88M | ETA: 368.1m
  Step  12250/17164 | ELBO Loss:  27.72 | CE: 5.828 | LR: 8.27e-05 |   0.2 st/s |    29,466 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 388.88M | ETA: 364.3m
  Step  12300/17164 | ELBO Loss:  30.92 | CE: 5.971 | LR: 8.17e-05 |   0.2 st/s |    29,470 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 388.88M | ETA: 360.6m
  Step  12350/17164 | ELBO Loss:  28.69 | CE: 5.862 | LR: 8.07e-05 |   0.2 st/s |    29,474 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 388.88M | ETA: 356.8m
  Step  12400/17164 | ELBO Loss:  30.75 | CE: 5.844 | LR: 7.98e-05 |   0.2 st/s |    29,478 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 388.88M | ETA: 353.0m
  Step  12450/17164 | ELBO Loss:  29.94 | CE: 5.977 | LR: 7.88e-05 |   0.2 st/s |    29,482 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 388.88M | ETA: 349.3m
  Step  12500/17164 | ELBO Loss:  31.33 | CE: 5.988 | LR: 7.78e-05 |   0.2 st/s |    29,486 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 388.88M | ETA: 345.5m
  Step  12550/17164 | ELBO Loss:  32.07 | CE: 5.954 | LR: 7.69e-05 |   0.2 st/s |    29,490 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 388.88M | ETA: 341.8m
  Step  12600/17164 | ELBO Loss:  28.97 | CE: 5.811 | LR: 7.59e-05 |   0.2 st/s |    29,494 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 388.88M | ETA: 338.0m
  Step  12650/17164 | ELBO Loss:  30.81 | CE: 5.953 | LR: 7.50e-05 |   0.2 st/s |    29,498 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 388.88M | ETA: 334.3m
  Step  12700/17164 | ELBO Loss:  26.62 | CE: 5.647 | LR: 7.41e-05 |   0.2 st/s |    29,502 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 388.88M | ETA: 330.5m
  Step  12750/17164 | ELBO Loss:  32.68 | CE: 5.963 | LR: 7.31e-05 |   0.2 st/s |    29,505 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 388.88M | ETA: 326.8m
  Step  12800/17164 | ELBO Loss:  23.80 | CE: 5.628 | LR: 7.22e-05 |   0.2 st/s |    29,507 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 388.88M | ETA: 323.1m
  Step  12850/17164 | ELBO Loss:  27.70 | CE: 5.845 | LR: 7.13e-05 |   0.2 st/s |    29,509 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 388.88M | ETA: 319.4m
  Step  12900/17164 | ELBO Loss:  29.40 | CE: 5.891 | LR: 7.04e-05 |   0.2 st/s |    29,510 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 388.88M | ETA: 315.6m
  Step  12950/17164 | ELBO Loss:  30.47 | CE: 5.870 | LR: 6.95e-05 |   0.2 st/s |    29,511 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 388.88M | ETA: 311.9m
  Step  13000/17164 | ELBO Loss:  26.10 | CE: 5.709 | LR: 6.86e-05 |   0.2 st/s |    29,512 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 388.88M | ETA: 308.2m
  Step  13050/17164 | ELBO Loss:  29.15 | CE: 5.985 | LR: 6.77e-05 |   0.2 st/s |    29,512 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 388.88M | ETA: 304.5m
  Step  13100/17164 | ELBO Loss:  29.79 | CE: 5.800 | LR: 6.69e-05 |   0.2 st/s |    29,513 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 388.88M | ETA: 300.8m
  Step  13150/17164 | ELBO Loss:  34.97 | CE: 6.014 | LR: 6.60e-05 |   0.2 st/s |    29,514 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 388.88M | ETA: 297.1m
  Step  13200/17164 | ELBO Loss:  25.95 | CE: 5.739 | LR: 6.52e-05 |   0.2 st/s |    29,515 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 388.88M | ETA: 293.4m
  Step  13250/17164 | ELBO Loss:  30.76 | CE: 5.871 | LR: 6.43e-05 |   0.2 st/s |    29,516 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 388.88M | ETA: 289.7m
  Step  13300/17164 | ELBO Loss:  26.12 | CE: 5.754 | LR: 6.35e-05 |   0.2 st/s |    29,517 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 388.88M | ETA: 286.0m
  Step  13350/17164 | ELBO Loss:  28.11 | CE: 5.792 | LR: 6.27e-05 |   0.2 st/s |    29,516 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 388.88M | ETA: 282.3m
  Step  13400/17164 | ELBO Loss:  27.39 | CE: 5.758 | LR: 6.19e-05 |   0.2 st/s |    29,517 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 388.88M | ETA: 278.6m
  Step  13450/17164 | ELBO Loss:  32.80 | CE: 5.944 | LR: 6.10e-05 |   0.2 st/s |    29,517 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 388.88M | ETA: 274.9m
  Step  13500/17164 | ELBO Loss:  26.24 | CE: 5.848 | LR: 6.02e-05 |   0.2 st/s |    29,518 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 388.88M | ETA: 271.2m
  Step  13550/17164 | ELBO Loss:  32.12 | CE: 6.132 | LR: 5.95e-05 |   0.2 st/s |    29,519 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 388.88M | ETA: 267.5m
  Step  13600/17164 | ELBO Loss:  28.32 | CE: 5.923 | LR: 5.87e-05 |   0.2 st/s |    29,519 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 388.88M | ETA: 263.7m
  Step  13650/17164 | ELBO Loss:  30.75 | CE: 5.722 | LR: 5.79e-05 |   0.2 st/s |    29,518 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 380.88M | ETA: 260.1m
  Step  13700/17164 | ELBO Loss:  30.33 | CE: 5.883 | LR: 5.71e-05 |   0.2 st/s |    29,500 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 380.88M | ETA: 256.5m
  Step  13750/17164 | ELBO Loss:  31.50 | CE: 5.925 | LR: 5.64e-05 |   0.2 st/s |    29,518 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 380.88M | ETA: 252.7m
  Step  13800/17164 | ELBO Loss:  29.39 | CE: 5.812 | LR: 5.57e-05 |   0.2 st/s |    29,540 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 380.88M | ETA: 248.8m
  Step  13850/17164 | ELBO Loss:  28.13 | CE: 5.917 | LR: 5.49e-05 |   0.2 st/s |    29,549 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 380.88M | ETA: 245.0m
  Step  13900/17164 | ELBO Loss:  28.54 | CE: 5.747 | LR: 5.42e-05 |   0.2 st/s |    29,555 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 380.88M | ETA: 241.3m
  Step  13950/17164 | ELBO Loss:  28.95 | CE: 5.760 | LR: 5.35e-05 |   0.2 st/s |    29,560 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 372.88M | ETA: 237.5m
  Step  14000/17164 | ELBO Loss:  30.69 | CE: 5.895 | LR: 5.28e-05 |   0.2 st/s |    29,562 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 372.88M | ETA: 233.8m
  Step  14050/17164 | ELBO Loss:  28.73 | CE: 5.847 | LR: 5.21e-05 |   0.2 st/s |    29,553 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 372.88M | ETA: 230.2m
  Step      1/500 | ELBO Loss:  41.36 | CE: 9.473 | LR: 4.00e-06 |   0.7 st/s |    88,329 tok/s | Metal Unified GPU: 0.13GB (Peak: 4.49GB) | Swap: 3437.44M | ETA: 12.3m
  Step     50/500 | ELBO Loss:  29.40 | CE: 6.574 | LR: 1.00e-04 |   0.7 st/s |    90,034 tok/s | Metal Unified GPU: 0.13GB (Peak: 4.55GB) | Swap: 3437.44M | ETA: 10.9m
  Step    100/500 | ELBO Loss:  29.83 | CE: 6.686 | LR: 9.73e-05 |   0.6 st/s |    79,986 tok/s | Metal Unified GPU: 0.13GB (Peak: 4.55GB) | Swap: 3437.44M | ETA: 10.9m
  Step    150/500 | ELBO Loss:  28.56 | CE: 6.550 | LR: 8.95e-05 |   0.6 st/s |    73,474 tok/s | Metal Unified GPU: 0.13GB (Peak: 4.55GB) | Swap: 3437.44M | ETA: 10.4m
  Step    200/500 | ELBO Loss:  29.27 | CE: 6.484 | LR: 7.75e-05 |   0.6 st/s |    75,605 tok/s | Metal Unified GPU: 0.13GB (Peak: 4.55GB) | Swap: 3437.44M | ETA:  8.7m
  Step    250/500 | ELBO Loss:  27.83 | CE: 6.521 | LR: 6.28e-05 |   0.6 st/s |    77,327 tok/s | Metal Unified GPU: 0.13GB (Peak: 4.55GB) | Swap: 3437.44M | ETA:  7.1m
  Step      1/150 | ELBO Loss:  30.07 | CE: 9.503 | LR: 1.33e-05 |   0.7 st/s |    94,183 tok/s | Metal Unified GPU: 0.13GB (Peak: 4.49GB) | Swap: 3405.44M | ETA:  3.5m
  Step     50/150 | ELBO Loss:  20.63 | CE: 6.489 | LR: 8.59e-05 |   0.7 st/s |    87,987 tok/s | Metal Unified GPU: 0.13GB (Peak: 4.54GB) | Swap: 3405.44M | ETA:  2.5m
  Step    100/150 | ELBO Loss:  20.77 | CE: 6.617 | LR: 3.72e-05 |   0.7 st/s |    89,430 tok/s | Metal Unified GPU: 0.13GB (Peak: 4.54GB) | Swap: 3405.44M | ETA:  1.2m
  Step    150/150 | ELBO Loss:  20.75 | CE: 6.527 | LR: 1.00e-05 |   0.6 st/s |    84,188 tok/s | Metal Unified GPU: 0.13GB (Peak: 4.55GB) | Swap: 3405.44M | ETA:  0.0m
  Step      1/150 | ELBO Loss:  18.62 | CE: 9.463 | LR: 1.33e-05 |   0.6 st/s |    80,305 tok/s | Metal Unified GPU: 0.13GB (Peak: 4.55GB) | Swap: 3405.44M | ETA:  4.1m
  Step     50/150 | ELBO Loss:  12.76 | CE: 6.483 | LR: 8.59e-05 |   0.6 st/s |    72,779 tok/s | Metal Unified GPU: 0.13GB (Peak: 4.55GB) | Swap: 3405.44M | ETA:  3.0m
  Step    100/150 | ELBO Loss:  12.81 | CE: 6.561 | LR: 3.72e-05 |   0.6 st/s |    73,736 tok/s | Metal Unified GPU: 0.13GB (Peak: 4.55GB) | Swap: 3405.44M | ETA:  1.5m
  Step    150/150 | ELBO Loss:  12.74 | CE: 6.479 | LR: 1.00e-05 |   0.6 st/s |    74,630 tok/s | Metal Unified GPU: 0.13GB (Peak: 4.55GB) | Swap: 3405.44M | ETA:  0.0m
  Step      1/150 | ELBO Loss:  22.15 | CE: 9.543 | LR: 1.33e-05 |   0.6 st/s |    82,774 tok/s | Metal Unified GPU: 0.13GB (Peak: 4.55GB) | Swap: 3405.44M | ETA:  3.9m
  Step     50/150 | ELBO Loss:  14.93 | CE: 6.466 | LR: 8.59e-05 |   0.6 st/s |    78,679 tok/s | Metal Unified GPU: 0.13GB (Peak: 4.55GB) | Swap: 3405.44M | ETA:  2.8m
  Step    100/150 | ELBO Loss:  15.35 | CE: 6.628 | LR: 3.72e-05 |   0.6 st/s |    77,993 tok/s | Metal Unified GPU: 0.13GB (Peak: 4.55GB) | Swap: 3405.44M | ETA:  1.4m
  Step    150/150 | ELBO Loss:  15.31 | CE: 6.560 | LR: 1.00e-05 |   0.6 st/s |    77,757 tok/s | Metal Unified GPU: 0.13GB (Peak: 4.55GB) | Swap: 3405.44M | ETA:  0.0m
  Step      1/150 | ELBO Loss:  42.05 | CE: 9.353 | LR: 1.33e-05 |   0.5 st/s |    69,248 tok/s | Metal Unified GPU: 0.13GB (Peak: 4.55GB) | Swap: 3405.44M | ETA:  4.7m
  Step     50/150 | ELBO Loss:  28.16 | CE: 6.368 | LR: 8.59e-05 |   0.6 st/s |    76,564 tok/s | Metal Unified GPU: 0.13GB (Peak: 4.55GB) | Swap: 3405.44M | ETA:  2.9m
  Step    100/150 | ELBO Loss:  28.12 | CE: 6.489 | LR: 3.72e-05 |   0.6 st/s |    76,660 tok/s | Metal Unified GPU: 0.13GB (Peak: 4.55GB) | Swap: 3405.44M | ETA:  1.4m
  Step    150/150 | ELBO Loss:  27.28 | CE: 6.333 | LR: 1.00e-05 |   0.6 st/s |    75,125 tok/s | Metal Unified GPU: 0.13GB (Peak: 4.55GB) | Swap: 3405.44M | ETA:  0.0m
  Step      1/150 | ELBO Loss:  23.91 | CE: 9.668 | LR: 1.33e-05 |   0.6 st/s |    79,500 tok/s | Metal Unified GPU: 0.13GB (Peak: 4.55GB) | Swap: 3405.44M | ETA:  4.1m
  Step     50/150 | ELBO Loss:  15.56 | CE: 6.308 | LR: 8.59e-05 |   0.6 st/s |    73,614 tok/s | Metal Unified GPU: 0.13GB (Peak: 4.55GB) | Swap: 3405.44M | ETA:  3.0m
  Step    100/150 | ELBO Loss:  16.20 | CE: 6.507 | LR: 3.72e-05 |   0.6 st/s |    75,597 tok/s | Metal Unified GPU: 0.13GB (Peak: 4.55GB) | Swap: 3405.44M | ETA:  1.4m
  Step    150/150 | ELBO Loss:  15.51 | CE: 6.315 | LR: 1.00e-05 |   0.6 st/s |    74,064 tok/s | Metal Unified GPU: 0.13GB (Peak: 4.55GB) | Swap: 3405.44M | ETA:  0.0m
  Step      1/150 | ELBO Loss:  31.22 | CE: 9.523 | LR: 1.33e-05 |   0.5 st/s |    71,349 tok/s | Metal Unified GPU: 0.13GB (Peak: 4.55GB) | Swap: 3405.44M | ETA:  4.6m
  Step     50/150 | ELBO Loss:  20.52 | CE: 6.381 | LR: 8.59e-05 |   0.6 st/s |    73,831 tok/s | Metal Unified GPU: 0.13GB (Peak: 4.55GB) | Swap: 3405.44M | ETA:  3.0m
  Step    100/150 | ELBO Loss:  21.64 | CE: 6.595 | LR: 3.72e-05 |   0.6 st/s |    74,579 tok/s | Metal Unified GPU: 0.13GB (Peak: 4.55GB) | Swap: 3405.44M | ETA:  1.5m
  Step    150/150 | ELBO Loss:  21.07 | CE: 6.436 | LR: 1.00e-05 |   0.6 st/s |    74,208 tok/s | Metal Unified GPU: 0.13GB (Peak: 4.55GB) | Swap: 3405.44M | ETA:  0.0m
  Step      1/150 | ELBO Loss:  21.93 | CE: 9.842 | LR: 1.33e-05 |   0.4 st/s |    48,199 tok/s | Metal Unified GPU: 0.30GB (Peak: 5.49GB) | Swap: 3405.44M | ETA:  6.8m
  Step     50/150 | ELBO Loss:  14.24 | CE: 6.386 | LR: 8.59e-05 |   0.3 st/s |    45,861 tok/s | Metal Unified GPU: 0.30GB (Peak: 5.63GB) | Swap: 3405.44M | ETA:  4.8m
  Step    100/150 | ELBO Loss:  14.79 | CE: 6.609 | LR: 3.72e-05 |   0.4 st/s |    47,514 tok/s | Metal Unified GPU: 0.30GB (Peak: 5.63GB) | Swap: 3405.44M | ETA:  2.3m
  Step    150/150 | ELBO Loss:  14.18 | CE: 6.381 | LR: 1.00e-05 |   0.4 st/s |    49,613 tok/s | Metal Unified GPU: 0.30GB (Peak: 5.63GB) | Swap: 3405.44M | ETA:  0.0m
  Step      1/150 | ELBO Loss:  30.18 | CE: 9.947 | LR: 1.33e-05 |   0.4 st/s |    57,906 tok/s | Metal Unified GPU: 0.30GB (Peak: 5.63GB) | Swap: 3405.44M | ETA:  5.6m
  Step     50/150 | ELBO Loss:  19.37 | CE: 6.340 | LR: 8.59e-05 |   0.4 st/s |    57,934 tok/s | Metal Unified GPU: 0.30GB (Peak: 5.63GB) | Swap: 3405.44M | ETA:  3.8m
  Step    100/150 | ELBO Loss:  19.44 | CE: 6.494 | LR: 3.72e-05 |   0.4 st/s |    53,808 tok/s | Metal Unified GPU: 0.30GB (Peak: 5.63GB) | Swap: 3405.44M | ETA:  2.0m
  Step    150/150 | ELBO Loss:  18.97 | CE: 6.284 | LR: 1.00e-05 |   0.4 st/s |    52,899 tok/s | Metal Unified GPU: 0.30GB (Peak: 5.63GB) | Swap: 3405.44M | ETA:  0.0m
  Step      1/150 | ELBO Loss:  34.37 | CE: 9.943 | LR: 1.33e-05 |   0.4 st/s |    54,319 tok/s | Metal Unified GPU: 0.30GB (Peak: 5.63GB) | Swap: 3405.44M | ETA:  6.0m
  Step     50/150 | ELBO Loss:  22.08 | CE: 6.346 | LR: 8.59e-05 |   0.4 st/s |    54,906 tok/s | Metal Unified GPU: 0.30GB (Peak: 5.63GB) | Swap: 3405.44M | ETA:  4.0m
  Step    100/150 | ELBO Loss:  22.53 | CE: 6.471 | LR: 3.72e-05 |   0.4 st/s |    53,976 tok/s | Metal Unified GPU: 0.30GB (Peak: 5.63GB) | Swap: 3405.44M | ETA:  2.0m
  Step    150/150 | ELBO Loss:  22.06 | CE: 6.329 | LR: 1.00e-05 |   0.4 st/s |    52,667 tok/s | Metal Unified GPU: 0.30GB (Peak: 5.63GB) | Swap: 3405.44M | ETA:  0.0m
  Step      1/150 | ELBO Loss:  22.77 | CE: 9.982 | LR: 1.33e-05 |   0.4 st/s |    53,025 tok/s | Metal Unified GPU: 0.30GB (Peak: 5.63GB) | Swap: 3405.44M | ETA:  6.1m
  Step     50/150 | ELBO Loss:  14.56 | CE: 6.405 | LR: 8.59e-05 |   0.4 st/s |    49,111 tok/s | Metal Unified GPU: 0.30GB (Peak: 5.63GB) | Swap: 3405.44M | ETA:  4.4m
  Step    100/150 | ELBO Loss:  15.08 | CE: 6.590 | LR: 3.72e-05 |   0.4 st/s |    49,523 tok/s | Metal Unified GPU: 0.30GB (Peak: 5.63GB) | Swap: 3405.44M | ETA:  2.2m
  Step    150/150 | ELBO Loss:  14.41 | CE: 6.367 | LR: 1.00e-05 |   0.4 st/s |    48,262 tok/s | Metal Unified GPU: 0.30GB (Peak: 5.63GB) | Swap: 3405.44M | ETA:  0.0m
  Step      1/150 | ELBO Loss:  27.76 | CE: 10.050 | LR: 1.33e-05 |   0.4 st/s |    48,335 tok/s | Metal Unified GPU: 0.30GB (Peak: 5.63GB) | Swap: 3405.44M | ETA:  6.7m
  Step     50/150 | ELBO Loss:  17.54 | CE: 6.336 | LR: 8.59e-05 |   0.4 st/s |    49,968 tok/s | Metal Unified GPU: 0.30GB (Peak: 5.63GB) | Swap: 3405.44M | ETA:  4.4m
  Step    100/150 | ELBO Loss:  18.08 | CE: 6.503 | LR: 3.72e-05 |   0.4 st/s |    48,843 tok/s | Metal Unified GPU: 0.30GB (Peak: 5.63GB) | Swap: 3405.44M | ETA:  2.2m
  Step    150/150 | ELBO Loss:  17.58 | CE: 6.332 | LR: 1.00e-05 |   0.4 st/s |    49,373 tok/s | Metal Unified GPU: 0.30GB (Peak: 5.63GB) | Swap: 3405.44M | ETA:  0.0m
  Step      1/150 | ELBO Loss:  35.81 | CE: 9.682 | LR: 1.33e-05 |   0.4 st/s |    51,659 tok/s | Metal Unified GPU: 0.30GB (Peak: 5.63GB) | Swap: 3405.44M | ETA:  6.3m
  Step     50/150 | ELBO Loss:  22.99 | CE: 6.240 | LR: 8.59e-05 |   0.4 st/s |    49,299 tok/s | Metal Unified GPU: 0.30GB (Peak: 5.63GB) | Swap: 3405.44M | ETA:  4.4m
  Step    100/150 | ELBO Loss:  22.64 | CE: 6.066 | LR: 3.72e-05 |   0.4 st/s |    48,739 tok/s | Metal Unified GPU: 0.30GB (Peak: 5.63GB) | Swap: 3405.44M | ETA:  2.2m
  Step    150/150 | ELBO Loss:  20.74 | CE: 5.774 | LR: 1.00e-05 |   0.4 st/s |    48,046 tok/s | Metal Unified GPU: 0.30GB (Peak: 5.63GB) | Swap: 3405.44M | ETA:  0.0m
  Step      1/150 | ELBO Loss:  28.03 | CE: 10.591 | LR: 1.33e-05 |   0.2 st/s |    29,747 tok/s | Metal Unified GPU: 0.63GB (Peak: 5.63GB) | Swap: 3405.44M | ETA: 10.9m
  Step     50/150 | ELBO Loss:  17.03 | CE: 6.435 | LR: 8.59e-05 |   0.2 st/s |    28,444 tok/s | Metal Unified GPU: 0.63GB (Peak: 5.63GB) | Swap: 3405.44M | ETA:  7.7m
  Step    100/150 | ELBO Loss:  17.22 | CE: 6.571 | LR: 3.72e-05 |   0.2 st/s |    29,183 tok/s | Metal Unified GPU: 0.63GB (Peak: 5.63GB) | Swap: 3405.44M | ETA:  3.7m
  Step    150/150 | ELBO Loss:  16.74 | CE: 6.355 | LR: 1.00e-05 |   0.2 st/s |    29,650 tok/s | Metal Unified GPU: 0.63GB (Peak: 5.63GB) | Swap: 3405.44M | ETA:  0.0m
  Step      1/150 | ELBO Loss:  57.06 | CE: 9.637 | LR: 1.33e-05 |   0.2 st/s |    31,034 tok/s | Metal Unified GPU: 0.63GB (Peak: 5.63GB) | Swap: 3405.44M | ETA: 10.5m
  Step     50/150 | ELBO Loss:  36.94 | CE: 6.280 | LR: 8.59e-05 |   0.2 st/s |    28,456 tok/s | Metal Unified GPU: 0.63GB (Peak: 5.63GB) | Swap: 3405.44M | ETA:  7.7m
  Step    100/150 | ELBO Loss:  33.22 | CE: 6.296 | LR: 3.72e-05 |   0.2 st/s |    27,865 tok/s | Metal Unified GPU: 0.63GB (Peak: 5.63GB) | Swap: 3405.44M | ETA:  3.9m
  Step    150/150 | ELBO Loss:  34.97 | CE: 6.147 | LR: 1.00e-05 |   0.2 st/s |    27,699 tok/s | Metal Unified GPU: 0.63GB (Peak: 5.63GB) | Swap: 3389.44M | ETA:  0.0m
  Step      1/150 | ELBO Loss:  37.83 | CE: 9.853 | LR: 1.33e-05 |   0.2 st/s |    27,399 tok/s | Metal Unified GPU: 0.63GB (Peak: 5.63GB) | Swap: 3389.44M | ETA: 11.9m
  Step     50/150 | ELBO Loss:  22.80 | CE: 5.997 | LR: 8.59e-05 |   0.2 st/s |    26,271 tok/s | Metal Unified GPU: 0.63GB (Peak: 5.63GB) | Swap: 3389.44M | ETA:  8.3m
  Step    100/150 | ELBO Loss:  22.57 | CE: 5.984 | LR: 3.72e-05 |   0.2 st/s |    26,951 tok/s | Metal Unified GPU: 0.63GB (Peak: 5.63GB) | Swap: 3381.44M | ETA:  4.1m
  Step    150/150 | ELBO Loss:  21.73 | CE: 5.732 | LR: 1.00e-05 |   0.2 st/s |    27,400 tok/s | Metal Unified GPU: 0.63GB (Peak: 5.63GB) | Swap: 3381.44M | ETA:  0.0m
  Step  14050/17164 | ELBO Loss:  17.32 | CE: 6.418 | LR: 5.21e-05 |   0.2 st/s |    30,134 tok/s | Metal Unified GPU: 0.63GB (Peak: 4.35GB) | Swap: 2918.56M | ETA: 225.7m
  Step  14100/17164 | ELBO Loss:  16.07 | CE: 6.111 | LR: 5.14e-05 |   0.2 st/s |    29,301 tok/s | Metal Unified GPU: 0.63GB (Peak: 4.35GB) | Swap: 2838.50M | ETA: 228.4m
  Step  14150/17164 | ELBO Loss:  16.06 | CE: 6.112 | LR: 5.07e-05 |   0.2 st/s |    29,590 tok/s | Metal Unified GPU: 0.63GB (Peak: 4.35GB) | Swap: 2694.38M | ETA: 222.5m
  Step  14200/17164 | ELBO Loss:  15.02 | CE: 5.834 | LR: 5.01e-05 |   0.2 st/s |    29,615 tok/s | Metal Unified GPU: 0.63GB (Peak: 4.35GB) | Swap: 2694.38M | ETA: 218.6m
  Step  14250/17164 | ELBO Loss:  15.38 | CE: 5.884 | LR: 4.94e-05 |   0.2 st/s |    29,567 tok/s | Metal Unified GPU: 0.63GB (Peak: 4.35GB) | Swap: 2694.38M | ETA: 215.3m
  Step  14300/17164 | ELBO Loss:  15.12 | CE: 5.848 | LR: 4.88e-05 |   0.2 st/s |    29,529 tok/s | Metal Unified GPU: 0.63GB (Peak: 4.35GB) | Swap: 2694.38M | ETA: 211.9m
  Step  14350/17164 | ELBO Loss:  14.77 | CE: 5.744 | LR: 4.81e-05 |   0.2 st/s |    29,490 tok/s | Metal Unified GPU: 0.63GB (Peak: 4.35GB) | Swap: 2694.38M | ETA: 208.5m
  Step  14400/17164 | ELBO Loss:  14.97 | CE: 5.783 | LR: 4.75e-05 |   0.2 st/s |    29,459 tok/s | Metal Unified GPU: 0.63GB (Peak: 4.35GB) | Swap: 2694.38M | ETA: 205.0m
  Step  14450/17164 | ELBO Loss:  15.30 | CE: 5.908 | LR: 4.69e-05 |   0.2 st/s |    29,428 tok/s | Metal Unified GPU: 0.63GB (Peak: 4.35GB) | Swap: 2686.38M | ETA: 201.5m
  Step  14500/17164 | ELBO Loss:  13.81 | CE: 5.586 | LR: 4.63e-05 |   0.2 st/s |    29,412 tok/s | Metal Unified GPU: 0.63GB (Peak: 4.35GB) | Swap: 2686.38M | ETA: 197.9m
  Step  14550/17164 | ELBO Loss:  14.75 | CE: 5.697 | LR: 4.57e-05 |   0.2 st/s |    29,405 tok/s | Metal Unified GPU: 0.63GB (Peak: 4.38GB) | Swap: 2686.38M | ETA: 194.2m
  Step  14600/17164 | ELBO Loss:  14.71 | CE: 5.725 | LR: 4.51e-05 |   0.2 st/s |    29,403 tok/s | Metal Unified GPU: 0.63GB (Peak: 4.38GB) | Swap: 2686.38M | ETA: 190.5m
